Localização;Dia;Humidade_min;Humidade_max;Pressão;Precipitação;Probabilidade_chuva;Velocidade_Vento_min;Velocidade_Vento_max;Velocidade_Vento_media;Direção_Vento;Índicie_UV;Sensação_termica_min;Sensação_termica_max;Descrição;Temperatura_min;Temperatura_max;Nascer_Sol;Por_Sol
"São Paulo,SP";04/06/2025;48%;85%;1018.1hPa;0mm;0%;3Km/h;14Km/;8km/h;NNW;10;16°C;27°C;"Sol com algumas nuvens. Não chove.";14°C;27°C;06:41:37;17:27:25
"São Paulo,SP";05/06/2025;48%;90%;1016.6hPa;6mm;43%;3Km/h;15Km/;7km/h;NNW;8.1;19°C;28°C;"Sol com algumas nuvens. Chove rápido durante o dia e à noite.";16°C;28°C;06:42:02;17:27:20
"São Paulo,SP";06/06/2025;72%;97%;1018.1hPa;14mm;83%;6Km/h;10Km/;7km/h;SSW;3.1;18°C;22°C;"Chuvoso de manhã. Aberturas de sol à tarde e pancadas de chuva que vão até a noite.";17°C;23°C;06:42:26;17:27:17
"São Paulo,SP";07/06/2025;65%;96%;1018.1hPa;2mm;85%;1Km/h;9Km/h;5km/h;ESE;6.6;16°C;23°C;"Sol com muitas nuvens e períodos de céu nublado. Noite com pancadas de chuva.";16°C;24°C;06:42:50;17:27:15
"São Paulo,SP";08/06/2025;62%;96%;1015.1hPa;2mm;82%;1Km/h;10Km/;6km/h;NW;9.9;17°C;25°C;"Sol com muitas nuvens passando a chuvoso à tarde. A chuva não para à noite.";15°C;24°C;06:43:13;17:27:14
"São Paulo,SP";09/06/2025;74%;96%;1015.2hPa;8mm;93%;4Km/h;12Km/;8km/h;NW;2.6;14°C;20°C;"Sol fechando ainda de manhã, com chuva que se estende pela tarde. À noite, tempo seco.";14°C;19°C;06:43:36;17:27:14
"São Paulo,SP";10/06/2025;63%;95%;1018.5hPa;0mm;0%;6Km/h;11Km/;9km/h;SE;3.4;11°C;16°C;"Sol com muitas nuvens durante o dia e períodos de céu nublado. Noite com muitas nuvens.";13°C;19°C;06:43:58;17:27:16
